#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/fb),recorded(/fb),avgpu,source
359575:8210,8:8,09/29/22 16:44:08,STABLE BEAMS,6800,0.000015717,0.000015689,34.3,BCM1F
359575:8210,9:9,09/29/22 16:44:31,STABLE BEAMS,6800,0.000015719,0.000015690,34.2,BCM1F
359575:8210,10:10,09/29/22 16:44:54,STABLE BEAMS,6800,0.000015718,0.000015689,34.3,BCM1F
359575:8210,11:11,09/29/22 16:45:18,STABLE BEAMS,6800,0.000015708,0.000015679,34.3,BCM1F
359575:8210,12:12,09/29/22 16:45:41,STABLE BEAMS,6800,0.000015692,0.000015664,34.2,BCM1F
359575:8210,13:13,09/29/22 16:46:04,STABLE BEAMS,6800,0.000015698,0.000015670,34.2,BCM1F
359575:8210,15:15,09/29/22 16:46:51,STABLE BEAMS,6800,0.000015711,0.000015683,34.3,BCM1F
359575:8210,16:16,09/29/22 16:47:14,STABLE BEAMS,6800,0.000015715,0.000015687,34.3,BCM1F
359575:8210,17:17,09/29/22 16:47:37,STABLE BEAMS,6800,0.000015709,0.000015681,34.3,BCM1F
359575:8210,18:18,09/29/22 16:48:01,STABLE BEAMS,6800,0.000015708,0.000015680,34.2,BCM1F
359575:8210,19:19,09/29/22 16:48:24,STABLE BEAMS,6800,0.000015710,0.000015681,34.2,BCM1F
359575:8210,20:20,09/29/22 16:48:47,STABLE BEAMS,6800,0.000015707,0.000015679,34.2,BCM1F
359575:8210,21:21,09/29/22 16:49:11,STABLE BEAMS,6800,0.000015713,0.000015685,34.3,BCM1F
359575:8210,22:22,09/29/22 16:49:34,STABLE BEAMS,6800,0.000015712,0.000015684,34.3,BCM1F
359575:8210,23:23,09/29/22 16:49:57,STABLE BEAMS,6800,0.000015703,0.000015675,34.2,BCM1F
359575:8210,24:24,09/29/22 16:50:21,STABLE BEAMS,6800,0.000015687,0.000015658,34.2,BCM1F
359575:8210,26:26,09/29/22 16:51:07,STABLE BEAMS,6800,0.000015695,0.000015666,34.2,BCM1F
359575:8210,27:27,09/29/22 16:51:31,STABLE BEAMS,6800,0.000015696,0.000015667,34.2,BCM1F
359575:8210,28:28,09/29/22 16:51:54,STABLE BEAMS,6800,0.000015693,0.000015665,34.2,BCM1F
359575:8210,29:29,09/29/22 16:52:17,STABLE BEAMS,6800,0.000015688,0.000015659,34.2,BCM1F
359575:8210,30:30,09/29/22 16:52:41,STABLE BEAMS,6800,0.000015687,0.000015658,34.2,BCM1F
359575:8210,31:31,09/29/22 16:53:04,STABLE BEAMS,6800,0.000015686,0.000015658,34.2,BCM1F
359575:8210,32:32,09/29/22 16:53:27,STABLE BEAMS,6800,0.000015681,0.000015653,34.2,BCM1F
359575:8210,33:33,09/29/22 16:53:50,STABLE BEAMS,6800,0.000015683,0.000015654,34.2,BCM1F
359575:8210,34:34,09/29/22 16:54:14,STABLE BEAMS,6800,0.000015692,0.000015664,34.2,BCM1F
359575:8210,35:35,09/29/22 16:54:37,STABLE BEAMS,6800,0.000015680,0.000015652,34.2,BCM1F
359575:8210,37:37,09/29/22 16:55:24,STABLE BEAMS,6800,0.000015656,0.000015628,34.2,BCM1F
359575:8210,38:38,09/29/22 16:55:47,STABLE BEAMS,6800,0.000015654,0.000015626,34.1,BCM1F
359575:8210,39:39,09/29/22 16:56:10,STABLE BEAMS,6800,0.000015664,0.000015636,34.1,BCM1F
359575:8210,40:40,09/29/22 16:56:34,STABLE BEAMS,6800,0.000015661,0.000015632,34.2,BCM1F
359575:8210,41:41,09/29/22 16:56:57,STABLE BEAMS,6800,0.000015659,0.000015631,34.1,BCM1F
359575:8210,42:42,09/29/22 16:57:20,STABLE BEAMS,6800,0.000015663,0.000015634,34.2,BCM1F
359575:8210,43:43,09/29/22 16:57:44,STABLE BEAMS,6800,0.000015658,0.000015630,34.1,BCM1F
359575:8210,44:44,09/29/22 16:58:07,STABLE BEAMS,6800,0.000015654,0.000015626,34.1,BCM1F
359575:8210,45:45,09/29/22 16:58:30,STABLE BEAMS,6800,0.000015660,0.000015632,34.1,BCM1F
359575:8210,46:46,09/29/22 16:58:53,STABLE BEAMS,6800,0.000015653,0.000015625,34.1,BCM1F
359575:8210,48:48,09/29/22 16:59:40,STABLE BEAMS,6800,0.000015643,0.000015592,34.1,BCM1F
359575:8210,49:49,09/29/22 17:00:03,STABLE BEAMS,6800,0.000015641,0.000015583,34.1,BCM1F
359575:8210,50:50,09/29/22 17:00:27,STABLE BEAMS,6800,0.000015644,0.000015616,34.1,BCM1F
359575:8210,51:51,09/29/22 17:00:50,STABLE BEAMS,6800,0.000015643,0.000015615,34.1,BCM1F
359575:8210,52:52,09/29/22 17:01:13,STABLE BEAMS,6800,0.000015639,0.000015610,34.1,BCM1F
359575:8210,53:53,09/29/22 17:01:37,STABLE BEAMS,6800,0.000015638,0.000015609,34.1,BCM1F
359575:8210,54:54,09/29/22 17:02:00,STABLE BEAMS,6800,0.000015637,0.000015609,34.1,BCM1F
359575:8210,55:55,09/29/22 17:02:23,STABLE BEAMS,6800,0.000015638,0.000015609,34.1,BCM1F
359575:8210,56:56,09/29/22 17:02:47,STABLE BEAMS,6800,0.000015637,0.000015609,34.1,BCM1F
359575:8210,57:57,09/29/22 17:03:10,STABLE BEAMS,6800,0.000015627,0.000015599,34.1,BCM1F
359575:8210,59:59,09/29/22 17:03:56,STABLE BEAMS,6800,0.000015622,0.000015593,34.0,BCM1F
359575:8210,60:60,09/29/22 17:04:20,STABLE BEAMS,6800,0.000015611,0.000015581,34.0,BCM1F
359575:8210,61:61,09/29/22 17:04:43,STABLE BEAMS,6800,0.000015618,0.000015588,34.0,BCM1F
359575:8210,62:62,09/29/22 17:05:06,STABLE BEAMS,6800,0.000015623,0.000015595,34.0,BCM1F
359575:8210,63:63,09/29/22 17:05:30,STABLE BEAMS,6800,0.000015619,0.000015590,34.1,BCM1F
359575:8210,64:64,09/29/22 17:05:53,STABLE BEAMS,6800,0.000015622,0.000015594,34.1,BCM1F
359575:8210,65:65,09/29/22 17:06:16,STABLE BEAMS,6800,0.000015626,0.000015598,34.1,BCM1F
359575:8210,66:66,09/29/22 17:06:40,STABLE BEAMS,6800,0.000015631,0.000015604,34.1,BCM1F
359575:8210,67:67,09/29/22 17:07:03,STABLE BEAMS,6800,0.000015620,0.000015592,34.1,BCM1F
359575:8210,68:68,09/29/22 17:07:26,STABLE BEAMS,6800,0.000015618,0.000015590,34.0,BCM1F
359575:8210,70:70,09/29/22 17:08:13,STABLE BEAMS,6800,0.000015610,0.000007970,34.0,BCM1F
359575:8210,71:71,09/29/22 17:08:36,STABLE BEAMS,6800,0.000015607,0.000015578,34.0,BCM1F
359575:8210,72:72,09/29/22 17:09:00,STABLE BEAMS,6800,0.000015607,0.000015578,34.0,BCM1F
359575:8210,73:73,09/29/22 17:09:23,STABLE BEAMS,6800,0.000015607,0.000015579,34.0,BCM1F
359575:8210,74:74,09/29/22 17:09:46,STABLE BEAMS,6800,0.000015604,0.000015576,34.0,BCM1F
359575:8210,75:75,09/29/22 17:10:10,STABLE BEAMS,6800,0.000015598,0.000015569,34.0,BCM1F
359575:8210,76:76,09/29/22 17:10:33,STABLE BEAMS,6800,0.000015599,0.000015571,34.0,BCM1F
359575:8210,77:77,09/29/22 17:10:56,STABLE BEAMS,6800,0.000015596,0.000015566,34.0,BCM1F
359575:8210,78:78,09/29/22 17:11:19,STABLE BEAMS,6800,0.000015582,0.000015553,34.0,BCM1F
359575:8210,79:79,09/29/22 17:11:43,STABLE BEAMS,6800,0.000015586,0.000015557,34.0,BCM1F
359575:8210,80:80,09/29/22 17:12:06,STABLE BEAMS,6800,0.000015585,0.000015557,34.0,BCM1F
359575:8210,81:81,09/29/22 17:12:29,STABLE BEAMS,6800,0.000015587,0.000015560,34.0,BCM1F
359575:8210,82:82,09/29/22 17:12:53,STABLE BEAMS,6800,0.000015588,0.000015560,34.0,BCM1F
359575:8210,83:83,09/29/22 17:13:16,STABLE BEAMS,6800,0.000015587,0.000015559,34.0,BCM1F
359575:8210,84:84,09/29/22 17:13:39,STABLE BEAMS,6800,0.000015585,0.000015557,34.0,BCM1F
359575:8210,85:85,09/29/22 17:14:03,STABLE BEAMS,6800,0.000015589,0.000015560,34.0,BCM1F
359575:8210,86:86,09/29/22 17:14:26,STABLE BEAMS,6800,0.000015585,0.000015557,33.9,BCM1F
359575:8210,87:87,09/29/22 17:14:49,STABLE BEAMS,6800,0.000015588,0.000015560,34.0,BCM1F
359575:8210,88:88,09/29/22 17:15:13,STABLE BEAMS,6800,0.000015583,0.000015377,34.0,BCM1F
359575:8210,89:89,09/29/22 17:15:36,STABLE BEAMS,6800,0.000015588,0.000005986,34.0,BCM1F
359595:8211,17:17,09/30/22 00:53:50,STABLE BEAMS,6800,0.000004102,0.000001769,8.9,BCM1F
359595:8211,18:18,09/30/22 00:54:13,STABLE BEAMS,6800,0.000006023,0.000005992,8.8,BCM1F
359595:8211,19:19,09/30/22 00:54:36,STABLE BEAMS,6800,0.000015134,0.000012648,18.5,BCM1F
359595:8211,20:20,09/30/22 00:55:00,STABLE BEAMS,6800,0.000019699,0.000019354,43.6,BCM1F
359595:8211,21:21,09/30/22 00:55:23,STABLE BEAMS,6800,0.000007420,0.000007383,38.7,BCM1F
359595:8211,22:22,09/30/22 00:55:46,STABLE BEAMS,6800,0.000018891,0.000018750,10.3,BCM1F
359595:8211,23:23,09/30/22 00:56:10,STABLE BEAMS,6800,0.000020705,0.000020545,43.3,BCM1F
359595:8211,24:24,09/30/22 00:56:33,STABLE BEAMS,6800,0.000020646,0.000020488,43.2,BCM1F
359595:8211,25:25,09/30/22 00:56:56,STABLE BEAMS,6800,0.000020598,0.000020440,43.1,BCM1F
359595:8211,26:26,09/30/22 00:57:19,STABLE BEAMS,6800,0.000020558,0.000020401,43.0,BCM1F
359595:8211,27:27,09/30/22 00:57:43,STABLE BEAMS,6800,0.000020507,0.000020349,42.9,BCM1F
359595:8211,28:28,09/30/22 00:58:06,STABLE BEAMS,6800,0.000020454,0.000020298,42.8,BCM1F
359595:8211,29:29,09/30/22 00:58:29,STABLE BEAMS,6800,0.000020410,0.000020119,42.7,BCM1F
359595:8211,30:30,09/30/22 00:58:53,STABLE BEAMS,6800,0.000020367,0.000020078,42.6,BCM1F
359595:8211,31:31,09/30/22 00:59:16,STABLE BEAMS,6800,0.000020327,0.000020039,42.5,BCM1F
359595:8211,32:32,09/30/22 00:59:39,STABLE BEAMS,6800,0.000020279,0.000019995,42.4,BCM1F
359595:8211,33:33,09/30/22 01:00:03,STABLE BEAMS,6800,0.000020221,0.000019935,42.3,BCM1F
359595:8211,34:34,09/30/22 01:00:26,STABLE BEAMS,6800,0.000020175,0.000019893,42.2,BCM1F
359595:8211,35:35,09/30/22 01:00:49,STABLE BEAMS,6800,0.000020136,0.000019855,42.1,BCM1F
359595:8211,36:36,09/30/22 01:01:13,STABLE BEAMS,6800,0.000020098,0.000019819,42.0,BCM1F
359595:8211,37:37,09/30/22 01:01:36,STABLE BEAMS,6800,0.000020065,0.000019786,42.0,BCM1F
359595:8211,38:38,09/30/22 01:01:59,STABLE BEAMS,6800,0.000019977,0.000019702,41.8,BCM1F
359595:8211,39:39,09/30/22 01:02:23,STABLE BEAMS,6800,0.000019694,0.000019429,41.5,BCM1F
359595:8211,40:40,09/30/22 01:02:46,STABLE BEAMS,6800,0.000019595,0.000019333,41.0,BCM1F
359595:8211,41:41,09/30/22 01:03:09,STABLE BEAMS,6800,0.000019544,0.000019284,40.9,BCM1F
359595:8211,42:42,09/30/22 01:03:32,STABLE BEAMS,6800,0.000019512,0.000019252,40.8,BCM1F
359595:8211,43:43,09/30/22 01:03:56,STABLE BEAMS,6800,0.000019470,0.000019211,40.7,BCM1F
359595:8211,44:44,09/30/22 01:04:19,STABLE BEAMS,6800,0.000019455,0.000019196,40.7,BCM1F
359595:8211,45:45,09/30/22 01:04:42,STABLE BEAMS,6800,0.000019457,0.000019200,40.7,BCM1F
359595:8211,46:46,09/30/22 01:05:06,STABLE BEAMS,6800,0.000019472,0.000019214,40.7,BCM1F
359595:8211,47:47,09/30/22 01:05:29,STABLE BEAMS,6800,0.000019510,0.000019252,40.7,BCM1F
359595:8211,48:48,09/30/22 01:05:52,STABLE BEAMS,6800,0.000019570,0.000019308,40.8,BCM1F
359595:8211,49:49,09/30/22 01:06:16,STABLE BEAMS,6800,0.000019625,0.000019361,41.0,BCM1F
359595:8211,50:50,09/30/22 01:06:39,STABLE BEAMS,6800,0.000020099,0.000019819,41.1,BCM1F
359595:8211,51:51,09/30/22 01:07:02,STABLE BEAMS,6800,0.000019608,0.000019344,43.5,BCM1F
359595:8211,52:52,09/30/22 01:07:26,STABLE BEAMS,6800,0.000017169,0.000016970,41.2,BCM1F
359595:8211,53:53,09/30/22 01:07:49,STABLE BEAMS,6800,0.000018748,0.000018511,30.8,BCM1F
359595:8211,54:54,09/30/22 01:08:12,STABLE BEAMS,6800,0.000019356,0.000019103,38.3,BCM1F
359595:8211,55:55,09/30/22 01:08:35,STABLE BEAMS,6800,0.000020772,0.000020469,42.3,BCM1F
359595:8211,56:56,09/30/22 01:08:59,STABLE BEAMS,6800,0.000020783,0.000020481,43.5,BCM1F
359595:8211,57:57,09/30/22 01:09:22,STABLE BEAMS,6800,0.000020761,0.000020458,43.4,BCM1F
359595:8211,58:58,09/30/22 01:09:45,STABLE BEAMS,6800,0.000020737,0.000020407,43.4,BCM1F
359595:8211,59:59,09/30/22 01:10:09,STABLE BEAMS,6800,0.000020710,0.000020410,43.3,BCM1F
359595:8211,60:60,09/30/22 01:10:32,STABLE BEAMS,6800,0.000020687,0.000020387,43.2,BCM1F
359595:8211,61:61,09/30/22 01:10:55,STABLE BEAMS,6800,0.000020653,0.000020356,43.2,BCM1F
359595:8211,62:62,09/30/22 01:11:19,STABLE BEAMS,6800,0.000020631,0.000020335,43.1,BCM1F
359595:8211,63:63,09/30/22 01:11:42,STABLE BEAMS,6800,0.000020618,0.000020322,43.1,BCM1F
359595:8211,64:64,09/30/22 01:12:05,STABLE BEAMS,6800,0.000020596,0.000020299,43.1,BCM1F
359595:8211,65:65,09/30/22 01:12:29,STABLE BEAMS,6800,0.000020570,0.000020275,43.0,BCM1F
359595:8211,66:66,09/30/22 01:12:52,STABLE BEAMS,6800,0.000020869,0.000020564,43.0,BCM1F
359595:8211,67:67,09/30/22 01:13:15,STABLE BEAMS,6800,0.000021551,0.000021218,44.6,BCM1F
359595:8211,68:68,09/30/22 01:13:39,STABLE BEAMS,6800,0.000021601,0.000021265,45.2,BCM1F
359595:8211,69:69,09/30/22 01:14:02,STABLE BEAMS,6800,0.000021588,0.000021255,45.1,BCM1F
359595:8211,70:70,09/30/22 01:14:25,STABLE BEAMS,6800,0.000021725,0.000021386,45.1,BCM1F
359595:8211,71:71,09/30/22 01:14:48,STABLE BEAMS,6800,0.000022415,0.000022045,46.2,BCM1F
359595:8211,72:72,09/30/22 01:15:12,STABLE BEAMS,6800,0.000022542,0.000022169,47.1,BCM1F
359595:8211,73:73,09/30/22 01:15:35,STABLE BEAMS,6800,0.000022526,0.000022153,47.1,BCM1F
359595:8211,74:74,09/30/22 01:15:58,STABLE BEAMS,6800,0.000022900,0.000022510,47.1,BCM1F
359595:8211,75:75,09/30/22 01:16:22,STABLE BEAMS,6800,0.000023436,0.000023021,48.7,BCM1F
359595:8211,76:76,09/30/22 01:16:45,STABLE BEAMS,6800,0.000023438,0.000023025,49.0,BCM1F
359595:8211,77:77,09/30/22 01:17:08,STABLE BEAMS,6800,0.000023505,0.000023089,49.0,BCM1F
359595:8211,78:78,09/30/22 01:17:32,STABLE BEAMS,6800,0.000024301,0.000023846,49.8,BCM1F
359595:8211,79:79,09/30/22 01:17:55,STABLE BEAMS,6800,0.000024275,0.000023810,51.5,BCM1F
359595:8211,80:80,09/30/22 01:18:18,STABLE BEAMS,6800,0.000023574,0.000023151,46.6,BCM1F
359595:8211,81:81,09/30/22 01:18:42,STABLE BEAMS,6800,0.000024274,0.000023821,50.5,BCM1F
359595:8211,82:82,09/30/22 01:19:05,STABLE BEAMS,6800,0.000023025,0.000022629,51.3,BCM1F
359595:8211,83:83,09/30/22 01:19:28,STABLE BEAMS,6800,0.000021168,0.000020841,51.2,BCM1F
359595:8211,84:84,09/30/22 01:19:52,STABLE BEAMS,6800,0.000024667,0.000024192,51.1,BCM1F
359595:8211,85:85,09/30/22 01:20:15,STABLE BEAMS,6800,0.000024711,0.000024235,51.7,BCM1F
359595:8211,86:86,09/30/22 01:20:38,STABLE BEAMS,6800,0.000024673,0.000024200,51.6,BCM1F
359595:8211,87:87,09/30/22 01:21:01,STABLE BEAMS,6800,0.000024637,0.000024166,51.6,BCM1F
359595:8211,88:88,09/30/22 01:21:25,STABLE BEAMS,6800,0.000024607,0.000024138,51.4,BCM1F
359595:8211,89:89,09/30/22 01:21:48,STABLE BEAMS,6800,0.000024574,0.000024107,51.4,BCM1F
359595:8211,90:90,09/30/22 01:22:11,STABLE BEAMS,6800,0.000024540,0.000024074,51.3,BCM1F
359595:8211,91:91,09/30/22 01:22:35,STABLE BEAMS,6800,0.000024511,0.000024046,51.3,BCM1F
359595:8211,92:92,09/30/22 01:22:58,STABLE BEAMS,6800,0.000024475,0.000024012,51.2,BCM1F
359595:8211,93:93,09/30/22 01:23:21,STABLE BEAMS,6800,0.000024434,0.000023973,51.1,BCM1F
359595:8211,94:94,09/30/22 01:23:45,STABLE BEAMS,6800,0.000024424,0.000023962,51.1,BCM1F
359595:8211,95:95,09/30/22 01:24:08,STABLE BEAMS,6800,0.000024410,0.000023950,51.0,BCM1F
359595:8211,96:96,09/30/22 01:24:31,STABLE BEAMS,6800,0.000024388,0.000023587,51.0,BCM1F
359595:8211,97:97,09/30/22 01:24:55,STABLE BEAMS,6800,0.000024365,0.000023907,51.0,BCM1F
359595:8211,98:98,09/30/22 01:25:18,STABLE BEAMS,6800,0.000024341,0.000023884,50.9,BCM1F
359595:8211,99:99,09/30/22 01:25:41,STABLE BEAMS,6800,0.000024317,0.000023862,50.8,BCM1F
359595:8211,100:100,09/30/22 01:26:04,STABLE BEAMS,6800,0.000024290,0.000023837,50.8,BCM1F
359595:8211,101:101,09/30/22 01:26:28,STABLE BEAMS,6800,0.000024253,0.000023803,50.7,BCM1F
359595:8211,102:102,09/30/22 01:26:51,STABLE BEAMS,6800,0.000024232,0.000023780,50.7,BCM1F
359595:8211,103:103,09/30/22 01:27:14,STABLE BEAMS,6800,0.000024210,0.000023760,50.6,BCM1F
359595:8211,104:104,09/30/22 01:27:38,STABLE BEAMS,6800,0.000024176,0.000023728,50.5,BCM1F
359595:8211,105:105,09/30/22 01:28:01,STABLE BEAMS,6800,0.000024146,0.000023699,50.5,BCM1F
359595:8211,106:106,09/30/22 01:28:24,STABLE BEAMS,6800,0.000024122,0.000023679,50.5,BCM1F
359595:8211,107:107,09/30/22 01:28:48,STABLE BEAMS,6800,0.000024104,0.000023661,50.4,BCM1F
359595:8211,108:108,09/30/22 01:29:11,STABLE BEAMS,6800,0.000024084,0.000023643,50.3,BCM1F
359595:8211,109:109,09/30/22 01:29:34,STABLE BEAMS,6800,0.000024065,0.000023625,50.3,BCM1F
359595:8211,110:110,09/30/22 01:29:58,STABLE BEAMS,6800,0.000024044,0.000023603,50.3,BCM1F
359595:8211,111:111,09/30/22 01:30:21,STABLE BEAMS,6800,0.000024019,0.000023578,50.2,BCM1F
359595:8211,112:112,09/30/22 01:30:44,STABLE BEAMS,6800,0.000023999,0.000023561,50.2,BCM1F
359595:8211,113:113,09/30/22 01:31:08,STABLE BEAMS,6800,0.000023974,0.000023535,50.1,BCM1F
359595:8211,114:114,09/30/22 01:31:31,STABLE BEAMS,6800,0.000023956,0.000023519,50.0,BCM1F
359595:8211,115:115,09/30/22 01:31:54,STABLE BEAMS,6800,0.000023923,0.000023489,50.0,BCM1F
359595:8211,116:116,09/30/22 01:32:17,STABLE BEAMS,6800,0.000023897,0.000023464,50.0,BCM1F
359595:8211,117:117,09/30/22 01:32:41,STABLE BEAMS,6800,0.000023873,0.000023441,49.9,BCM1F
359595:8211,118:118,09/30/22 01:33:04,STABLE BEAMS,6800,0.000023840,0.000023406,49.9,BCM1F
359595:8211,119:119,09/30/22 01:33:27,STABLE BEAMS,6800,0.000023823,0.000023394,49.8,BCM1F
359595:8211,120:120,09/30/22 01:33:51,STABLE BEAMS,6800,0.000023789,0.000023361,49.8,BCM1F
359595:8211,121:121,09/30/22 01:34:14,STABLE BEAMS,6800,0.000023772,0.000023344,49.7,BCM1F
359595:8211,122:122,09/30/22 01:34:37,STABLE BEAMS,6800,0.000023777,0.000023348,49.7,BCM1F
359595:8211,123:123,09/30/22 01:35:01,STABLE BEAMS,6800,0.000024465,0.000024003,50.1,BCM1F
359595:8211,124:124,09/30/22 01:35:24,STABLE BEAMS,6800,0.000024869,0.000024386,52.0,BCM1F
359595:8211,125:125,09/30/22 01:35:47,STABLE BEAMS,6800,0.000024842,0.000024361,52.0,BCM1F
359595:8211,126:126,09/30/22 01:36:11,STABLE BEAMS,6800,0.000024827,0.000024346,51.9,BCM1F
359595:8211,127:127,09/30/22 01:36:34,STABLE BEAMS,6800,0.000024806,0.000024325,51.9,BCM1F
359595:8211,128:128,09/30/22 01:36:57,STABLE BEAMS,6800,0.000024790,0.000024310,51.9,BCM1F
359595:8211,129:129,09/30/22 01:37:21,STABLE BEAMS,6800,0.000024772,0.000024295,51.8,BCM1F
359595:8211,130:130,09/30/22 01:37:44,STABLE BEAMS,6800,0.000024744,0.000024266,51.7,BCM1F
359595:8211,131:131,09/30/22 01:38:07,STABLE BEAMS,6800,0.000024722,0.000024246,51.7,BCM1F
359595:8211,132:132,09/30/22 01:38:30,STABLE BEAMS,6800,0.000024700,0.000024225,51.7,BCM1F
359595:8211,133:133,09/30/22 01:38:54,STABLE BEAMS,6800,0.000024661,0.000024188,51.6,BCM1F
359595:8211,134:134,09/30/22 01:39:17,STABLE BEAMS,6800,0.000024561,0.000024095,51.4,BCM1F
359595:8211,135:135,09/30/22 01:39:40,STABLE BEAMS,6800,0.000024608,0.000024111,51.4,BCM1F
359595:8211,136:136,09/30/22 01:40:04,STABLE BEAMS,6800,0.000024624,0.000024156,51.5,BCM1F
359595:8211,137:137,09/30/22 01:40:27,STABLE BEAMS,6800,0.000024554,0.000024084,51.4,BCM1F
359595:8211,138:138,09/30/22 01:40:50,STABLE BEAMS,6800,0.000024526,0.000024064,51.3,BCM1F
359595:8211,139:139,09/30/22 01:41:14,STABLE BEAMS,6800,0.000024503,0.000024040,51.2,BCM1F
359595:8211,140:140,09/30/22 01:41:37,STABLE BEAMS,6800,0.000024483,0.000024021,51.2,BCM1F
359595:8211,141:141,09/30/22 01:42:00,STABLE BEAMS,6800,0.000024470,0.000024008,51.2,BCM1F
359595:8211,142:142,09/30/22 01:42:24,STABLE BEAMS,6800,0.000024453,0.000023992,51.1,BCM1F
359595:8211,143:143,09/30/22 01:42:47,STABLE BEAMS,6800,0.000024426,0.000023967,51.1,BCM1F
359595:8211,144:144,09/30/22 01:43:10,STABLE BEAMS,6800,0.000024407,0.000023947,51.0,BCM1F
359595:8211,145:145,09/30/22 01:43:33,STABLE BEAMS,6800,0.000024385,0.000023927,51.0,BCM1F
359595:8211,146:146,09/30/22 01:43:57,STABLE BEAMS,6800,0.000024361,0.000023904,50.9,BCM1F
359595:8211,147:147,09/30/22 01:44:20,STABLE BEAMS,6800,0.000024340,0.000023886,50.9,BCM1F
359595:8211,148:148,09/30/22 01:44:43,STABLE BEAMS,6800,0.000024324,0.000023868,50.9,BCM1F
359595:8211,149:149,09/30/22 01:45:07,STABLE BEAMS,6800,0.000024307,0.000023854,50.8,BCM1F
359595:8211,150:150,09/30/22 01:45:30,STABLE BEAMS,6800,0.000024278,0.000023829,50.8,BCM1F
359595:8211,151:151,09/30/22 01:45:53,STABLE BEAMS,6800,0.000024256,0.000023805,50.7,BCM1F
359595:8211,152:152,09/30/22 01:46:17,STABLE BEAMS,6800,0.000024229,0.000023780,50.7,BCM1F
359595:8211,153:153,09/30/22 01:46:40,STABLE BEAMS,6800,0.000024201,0.000023718,50.6,BCM1F
359595:8211,154:154,09/30/22 01:47:03,STABLE BEAMS,6800,0.000024174,0.000023730,50.5,BCM1F
359595:8211,155:155,09/30/22 01:47:27,STABLE BEAMS,6800,0.000024151,0.000023707,50.5,BCM1F
359595:8211,156:156,09/30/22 01:47:50,STABLE BEAMS,6800,0.000024117,0.000023673,50.4,BCM1F
359595:8211,157:157,09/30/22 01:48:13,STABLE BEAMS,6800,0.000024097,0.000023654,50.4,BCM1F
359595:8211,158:158,09/30/22 01:48:37,STABLE BEAMS,6800,0.000024058,0.000023620,50.3,BCM1F
359595:8211,159:159,09/30/22 01:49:00,STABLE BEAMS,6800,0.000024239,0.000023788,50.2,BCM1F
359595:8211,160:160,09/30/22 01:49:23,STABLE BEAMS,6800,0.000025122,0.000024628,51.7,BCM1F
359595:8211,161:161,09/30/22 01:49:46,STABLE BEAMS,6800,0.000025226,0.000024726,52.7,BCM1F
359595:8211,162:162,09/30/22 01:50:10,STABLE BEAMS,6800,0.000025187,0.000024687,52.7,BCM1F
359595:8211,163:163,09/30/22 01:50:33,STABLE BEAMS,6800,0.000025132,0.000024634,52.6,BCM1F
359595:8211,164:164,09/30/22 01:50:56,STABLE BEAMS,6800,0.000025180,0.000024681,52.5,BCM1F
359595:8211,165:165,09/30/22 01:51:20,STABLE BEAMS,6800,0.000025164,0.000024666,52.7,BCM1F
359595:8211,166:166,09/30/22 01:51:43,STABLE BEAMS,6800,0.000025129,0.000024632,52.6,BCM1F
359595:8211,167:167,09/30/22 01:52:06,STABLE BEAMS,6800,0.000025118,0.000024625,52.6,BCM1F
359595:8211,168:168,09/30/22 01:52:30,STABLE BEAMS,6800,0.000025098,0.000024607,52.5,BCM1F
359595:8211,169:169,09/30/22 01:52:53,STABLE BEAMS,6800,0.000025076,0.000024585,52.4,BCM1F
359595:8211,170:170,09/30/22 01:53:16,STABLE BEAMS,6800,0.000025058,0.000024564,52.4,BCM1F
359595:8211,171:171,09/30/22 01:53:40,STABLE BEAMS,6800,0.000025039,0.000024550,52.4,BCM1F
359595:8211,172:172,09/30/22 01:54:03,STABLE BEAMS,6800,0.000025017,0.000024524,52.3,BCM1F
359595:8211,173:173,09/30/22 01:54:26,STABLE BEAMS,6800,0.000024986,0.000024150,52.3,BCM1F
359595:8211,174:174,09/30/22 01:54:49,STABLE BEAMS,6800,0.000024957,0.000024470,52.2,BCM1F
359595:8211,175:175,09/30/22 01:55:13,STABLE BEAMS,6800,0.000024934,0.000024450,52.1,BCM1F
359595:8211,176:176,09/30/22 01:55:36,STABLE BEAMS,6800,0.000024892,0.000024411,52.0,BCM1F
359595:8211,177:177,09/30/22 01:55:59,STABLE BEAMS,6800,0.000024860,0.000024380,52.0,BCM1F
359595:8211,178:178,09/30/22 01:56:23,STABLE BEAMS,6800,0.000024827,0.000024350,51.9,BCM1F
359595:8211,179:179,09/30/22 01:56:46,STABLE BEAMS,6800,0.000024787,0.000024311,51.8,BCM1F
359595:8211,180:180,09/30/22 01:57:09,STABLE BEAMS,6800,0.000024764,0.000024290,51.8,BCM1F
359595:8211,181:181,09/30/22 01:57:33,STABLE BEAMS,6800,0.000024730,0.000024257,51.7,BCM1F
359595:8211,182:182,09/30/22 01:57:56,STABLE BEAMS,6800,0.000024710,0.000024239,51.7,BCM1F
359595:8211,183:183,09/30/22 01:58:19,STABLE BEAMS,6800,0.000024692,0.000024222,51.6,BCM1F
359595:8211,184:184,09/30/22 01:58:43,STABLE BEAMS,6800,0.000024667,0.000024198,51.6,BCM1F
